country,year,date,min_price,max_price,mean_price,spread
FR,2020,2020-05-21,12.14,24.51,17.676,12.37
FR,2020,2020-05-22,6.69,22.81,14.271,16.12
FR,2020,2020-05-23,-1.42,16.72,10.532,18.14
FR,2020,2020-05-24,-48.17,17.97,-8.874,66.14
FR,2020,2020-05-25,7.91,24.1,17.156,16.19
FR,2020,2020-05-26,9.3,23.59,16.495,14.29
FR,2020,2020-05-27,10.21,26.85,19.24,16.64
FR,2020,2020-05-28,10.27,24.99,17.076,14.72
FR,2020,2020-05-29,8.62,25.0,17.032,16.38
FR,2020,2020-05-30,2.17,17.91,11.266,15.74
FR,2020,2020-05-31,-40.79,15.2,2.11,55.99
FR,2020,2020-06-01,-9.96,23.37,9.278,33.33
FR,2020,2020-06-02,12.88,26.94,20.955,14.06
FR,2020,2020-06-03,14.06,33.62,24.982,19.56
FR,2020,2020-06-04,14.9,33.04,22.331,18.14
FR,2020,2020-06-05,3.73,29.4,17.01,25.67
FR,2020,2020-06-06,-3.46,23.91,8.53,27.37
FR,2020,2020-06-07,10.64,32.09,17.771,21.45
FR,2020,2020-06-08,20.02,37.55,29.827,17.53
FR,2020,2020-06-09,22.74,40.0,29.678,17.26
FR,2020,2020-06-10,21.36,35.0,30.009,13.64
FR,2020,2020-06-11,17.96,30.65,23.641,12.69
FR,2020,2020-06-12,16.0,27.51,20.766,11.51
FR,2020,2020-06-13,15.84,25.96,20.326,10.12
FR,2020,2020-06-14,14.49,27.91,19.335,13.42
FR,2020,2020-06-15,17.4,43.52,31.584,26.12
FR,2020,2020-06-16,24.34,40.66,32.642,16.32
FR,2020,2020-06-17,25.26,44.71,34.292,19.45
FR,2020,2020-06-18,22.82,36.99,31.751,14.17
FR,2020,2020-06-19,22.2,37.8,29.813,15.6
FR,2020,2020-06-20,15.27,34.94,24.241,19.67
FR,2020,2020-06-21,8.26,32.93,18.681,24.67
FR,2020,2020-06-22,20.61,38.58,30.669,17.97
FR,2020,2020-06-23,24.4,42.17,32.568,17.77
FR,2020,2020-06-24,26.76,46.69,34.718,19.93
FR,2020,2020-06-25,25.43,44.13,36.026,18.7
FR,2020,2020-06-26,25.59,46.8,35.518,21.21
FR,2020,2020-06-27,17.52,32.91,25.883,15.39
FR,2020,2020-06-28,2.23,36.0,18.264,33.77
FR,2020,2020-06-29,17.4,39.04,29.584,21.64
FR,2020,2020-06-30,20.05,40.01,34.792,19.96
FR,2020,2020-07-01,25.07,43.29,35.13,18.22
FR,2020,2020-07-02,27.2,52.24,39.362,25.04
FR,2020,2020-07-03,24.39,49.95,35.618,25.56
FR,2020,2020-07-04,11.94,29.19,21.269,17.25
FR,2020,2020-07-05,-19.17,30.28,3.603,49.45
FR,2020,2020-07-06,8.39,37.23,27.714,28.84
FR,2020,2020-07-07,27.15,40.84,35.358,13.69
FR,2020,2020-07-08,29.55,55.0,41.562,25.45
FR,2020,2020-07-09,30.0,51.7,41.473,21.7
FR,2020,2020-07-10,29.9,42.94,37.636,13.04
FR,2020,2020-07-11,25.12,37.73,29.272,12.61
FR,2020,2020-07-12,14.76,37.74,24.637,22.98
FR,2020,2020-07-13,25.07,45.56,35.045,20.49
FR,2020,2020-07-14,26.77,45.0,35.182,18.23
FR,2020,2020-07-15,28.73,48.52,40.064,19.79
FR,2020,2020-07-16,27.04,53.87,40.25,26.83
FR,2020,2020-07-17,28.68,44.86,36.844,16.18
FR,2020,2020-07-18,25.43,39.45,29.987,14.02
FR,2020,2020-07-19,19.46,40.42,28.022,20.96
FR,2020,2020-07-20,26.0,43.9,35.397,17.9
FR,2020,2020-07-21,26.51,42.93,36.214,16.42
FR,2020,2020-07-22,26.07,45.51,37.918,19.44
FR,2020,2020-07-23,26.76,45.23,39.109,18.47
FR,2020,2020-07-24,24.69,40.8,34.175,16.11
FR,2020,2020-07-25,21.22,32.22,26.468,11.0
FR,2020,2020-07-26,7.9,40.99,20.787,33.09
FR,2020,2020-07-27,22.11,40.6,34.419,18.49
FR,2020,2020-07-28,17.11,40.7,33.715,23.59
FR,2020,2020-07-29,25.27,47.27,37.934,22.0
FR,2020,2020-07-30,26.99,56.84,40.557,29.85
FR,2020,2020-07-31,27.45,53.32,41.275,25.87
FR,2020,2020-08-01,27.45,38.78,32.301,11.33
FR,2020,2020-08-02,23.86,38.43,28.172,14.57
FR,2020,2020-08-03,25.06,45.45,36.916,20.39
FR,2020,2020-08-04,23.66,41.2,35.057,17.54
FR,2020,2020-08-05,19.5,43.4,33.138,23.9
FR,2020,2020-08-06,24.06,53.96,36.872,29.9
FR,2020,2020-08-07,27.48,50.11,38.232,22.63
FR,2020,2020-08-08,27.39,41.2,32.768,13.81
FR,2020,2020-08-09,24.4,42.11,30.243,17.71
FR,2020,2020-08-10,26.1,52.74,38.759,26.64
FR,2020,2020-08-11,30.49,50.92,40.022,20.43
FR,2020,2020-08-12,30.09,56.4,40.35,26.31
FR,2020,2020-08-13,27.92,53.39,39.2,25.47
FR,2020,2020-08-14,30.07,46.08,37.98,16.01
FR,2020,2020-08-15,26.07,39.93,31.44,13.86
FR,2020,2020-08-16,19.66,40.21,28.757,20.55
FR,2020,2020-08-17,27.75,55.8,40.276,28.05
FR,2020,2020-08-18,29.92,58.05,41.383,28.13
FR,2020,2020-08-19,28.6,50.9,37.729,22.3
FR,2020,2020-08-20,25.01,59.85,37.85,34.84
FR,2020,2020-08-21,20.97,41.83,32.701,20.86
FR,2020,2020-08-22,7.8,35.07,24.711,27.27
FR,2020,2020-08-23,6.87,38.87,22.543,32.0
FR,2020,2020-08-24,25.5,70.16,45.588,44.66
FR,2020,2020-08-25,25.13,48.09,38.466,22.96
FR,2020,2020-08-26,8.65,56.85,39.008,48.2
FR,2020,2020-08-27,37.3,90.0,52.295,52.7
FR,2020,2020-08-28,32.01,52.11,42.338,20.1
FR,2020,2020-08-29,28.31,46.91,36.352,18.6
FR,2020,2020-08-30,29.23,43.13,33.374,13.9
FR,2020,2020-08-31,28.43,79.06,54.846,50.63
FR,2020,2020-09-01,34.91,67.24,49.975,32.33
FR,2020,2020-09-02,34.72,71.11,50.066,36.39
FR,2020,2020-09-03,35.43,59.99,46.894,24.56
FR,2020,2020-09-04,29.55,54.93,44.023,25.38
FR,2020,2020-09-05,29.01,46.84,34.966,17.83
FR,2020,2020-09-06,29.39,49.44,35.131,20.05
FR,2020,2020-09-07,30.53,65.05,45.814,34.52
FR,2020,2020-09-08,30.55,68.37,47.017,37.82
FR,2020,2020-09-09,34.77,63.96,49.583,29.19
FR,2020,2020-09-10,34.4,78.01,51.126,43.61
FR,2020,2020-09-11,36.79,69.45,52.45,32.66
FR,2020,2020-09-12,32.37,49.98,39.126,17.61
FR,2020,2020-09-13,26.97,50.92,34.785,23.95
FR,2020,2020-09-14,32.32,120.62,55.796,88.3
FR,2020,2020-09-15,37.77,189.25,73.198,151.48
FR,2020,2020-09-16,37.88,86.53,57.162,48.65
FR,2020,2020-09-17,34.52,79.84,49.958,45.32
FR,2020,2020-09-18,34.19,58.11,44.911,23.92
FR,2020,2020-09-19,30.75,51.05,39.553,20.3
FR,2020,2020-09-20,32.95,51.91,38.72,18.96
FR,2020,2020-09-21,33.64,200.04,65.088,166.4
FR,2020,2020-09-22,40.0,84.35,55.255,44.35
FR,2020,2020-09-23,36.47,60.82,48.493,24.35
FR,2020,2020-09-24,28.61,67.57,43.19,38.96
FR,2020,2020-09-25,27.2,58.28,41.905,31.08
FR,2020,2020-09-26,19.92,45.49,32.461,25.57
FR,2020,2020-09-27,12.0,51.95,31.837,39.95
FR,2020,2020-09-28,28.6,80.03,47.893,51.43
FR,2020,2020-09-29,34.79,128.31,59.29,93.52
FR,2020,2020-09-30,34.07,72.8,50.041,38.73
FR,2020,2020-10-01,29.75,58.29,43.764,28.54
FR,2020,2020-10-02,16.93,53.09,38.358,36.16
FR,2020,2020-10-03,11.35,48.92,29.258,37.57
FR,2020,2020-10-04,2.5,46.61,17.165,44.11
FR,2020,2020-10-05,6.0,55.27,34.712,49.27
FR,2020,2020-10-06,10.74,49.35,35.409,38.61
FR,2020,2020-10-07,18.58,52.97,38.793,34.39
FR,2020,2020-10-08,22.02,52.39,37.302,30.37
FR,2020,2020-10-09,29.54,62.44,42.223,32.9
FR,2020,2020-10-10,27.75,47.1,33.147,19.35
FR,2020,2020-10-11,25.49,49.08,32.765,23.59
FR,2020,2020-10-12,28.72,78.68,47.674,49.96
FR,2020,2020-10-13,31.58,70.0,46.788,38.42
FR,2020,2020-10-14,31.16,62.62,43.395,31.46
FR,2020,2020-10-15,29.78,60.73,44.118,30.95
FR,2020,2020-10-16,33.02,67.85,48.348,34.83
FR,2020,2020-10-17,35.59,50.46,41.669,14.87
FR,2020,2020-10-18,31.5,49.6,38.87,18.1
FR,2020,2020-10-19,29.04,70.3,44.151,41.26
FR,2020,2020-10-20,24.8,49.02,39.293,24.22
FR,2020,2020-10-21,26.9,54.14,39.232,27.24
FR,2020,2020-10-22,23.83,56.63,44.57,32.8
FR,2020,2020-10-23,34.35,59.9,46.561,25.55
FR,2020,2020-10-24,5.51,41.33,28.59,35.82
FR,2020,2020-10-25,-7.72,46.88,18.994,54.6
FR,2020,2020-10-26,18.8,50.22,40.188,31.42
FR,2020,2020-10-27,28.04,47.69,38.711,19.65
FR,2020,2020-10-28,17.68,51.21,37.94,33.53
FR,2020,2020-10-29,8.28,50.1,36.964,41.82
FR,2020,2020-10-30,5.43,49.0,33.582,43.57
FR,2020,2020-10-31,24.86,38.74,31.556,13.88
FR,2020,2020-11-01,3.36,35.81,16.489,32.45
FR,2020,2020-11-02,-7.97,51.02,27.747,58.99
FR,2020,2020-11-03,19.59,47.53,37.042,27.94
FR,2020,2020-11-04,29.8,60.12,41.684,30.32
FR,2020,2020-11-05,30.02,52.4,39.095,22.38
FR,2020,2020-11-06,30.05,52.0,40.378,21.95
FR,2020,2020-11-07,29.0,48.84,35.24,19.84
FR,2020,2020-11-08,26.84,47.96,34.886,21.12
FR,2020,2020-11-09,31.0,61.61,44.09,30.61
FR,2020,2020-11-10,32.0,64.79,46.395,32.79
FR,2020,2020-11-11,32.65,51.82,39.473,19.17
FR,2020,2020-11-12,29.18,52.72,40.917,23.54
FR,2020,2020-11-13,29.38,50.05,41.31,20.67
FR,2020,2020-11-14,4.04,44.56,34.742,40.52
FR,2020,2020-11-15,0.13,29.51,13.258,29.38
FR,2020,2020-11-16,-4.23,51.9,32.382,56.13
FR,2020,2020-11-17,25.53,50.0,40.165,24.47
FR,2020,2020-11-18,21.13,48.39,38.629,27.26
FR,2020,2020-11-19,3.9,49.93,34.313,46.03
FR,2020,2020-11-20,32.76,58.68,44.347,25.92
FR,2020,2020-11-21,30.4,50.98,38.266,20.58
FR,2020,2020-11-22,28.4,50.75,38.083,22.35
FR,2020,2020-11-23,33.02,62.03,48.578,29.01
FR,2020,2020-11-24,36.28,55.92,46.466,19.64
FR,2020,2020-11-25,33.26,61.54,47.717,28.28
FR,2020,2020-11-26,36.57,79.81,54.817,43.24
FR,2020,2020-11-27,40.37,79.66,60.208,39.29
FR,2020,2020-11-28,41.12,56.14,47.373,15.02
FR,2020,2020-11-29,35.97,58.97,45.644,23.0
FR,2020,2020-11-30,38.82,77.18,54.509,38.36
FR,2020,2020-12-01,36.08,77.98,55.641,41.9
FR,2020,2020-12-02,43.42,110.56,74.274,67.14
FR,2020,2020-12-03,31.61,66.3,52.49,34.69
FR,2020,2020-12-04,25.0,66.1,51.851,41.1
FR,2020,2020-12-05,38.28,67.63,50.747,29.35
FR,2020,2020-12-06,33.59,63.1,46.055,29.51
FR,2020,2020-12-07,30.25,88.19,62.049,57.94
FR,2020,2020-12-08,37.28,105.58,66.629,68.3
FR,2020,2020-12-09,36.19,114.0,76.079,77.81
FR,2020,2020-12-10,36.19,105.41,70.006,69.22
FR,2020,2020-12-11,33.59,65.42,52.058,31.83
FR,2020,2020-12-12,35.25,57.92,46.467,22.67
FR,2020,2020-12-13,34.01,53.0,43.553,18.99
FR,2020,2020-12-14,25.18,66.16,47.807,40.98
FR,2020,2020-12-15,34.0,68.8,52.56,34.8
FR,2020,2020-12-16,39.04,63.95,51.986,24.91
FR,2020,2020-12-17,38.8,68.9,55.001,30.1
FR,2020,2020-12-18,35.12,58.91,47.958,23.79
FR,2020,2020-12-19,23.32,53.37,38.691,30.05
FR,2020,2020-12-20,29.01,52.81,41.362,23.8
FR,2020,2020-12-21,10.6,55.5,43.915,44.9
FR,2020,2020-12-22,-1.75,54.15,35.712,55.9
FR,2020,2020-12-23,7.59,53.14,40.596,45.55
FR,2020,2020-12-24,0.04,48.28,30.859,48.24
FR,2020,2020-12-25,8.0,49.74,26.148,41.74
FR,2020,2020-12-26,3.13,44.18,28.219,41.05
FR,2020,2020-12-27,-9.01,47.7,20.515,56.71
FR,2020,2020-12-28,11.24,56.98,42.636,45.74
FR,2020,2020-12-29,34.06,59.72,49.437,25.66
FR,2020,2020-12-30,33.5,60.08,50.203,26.58
FR,2020,2020-12-31,31.67,61.34,49.598,29.67
FR,2021,2021-01-01,39.63,60.61,48.224,20.98
FR,2021,2021-01-02,37.55,63.08,50.538,25.53
FR,2021,2021-01-03,35.5,61.09,47.268,25.59
FR,2021,2021-01-04,41.62,72.6,59.462,30.98
FR,2021,2021-01-05,44.58,80.0,63.808,35.42
FR,2021,2021-01-06,47.2,101.07,71.132,53.87
FR,2021,2021-01-07,49.35,108.97,81.288,59.62
FR,2021,2021-01-08,50.86,114.89,85.04,64.03
FR,2021,2021-01-09,50.25,71.99,60.385,21.74
FR,2021,2021-01-10,48.45,73.91,56.91,25.46
FR,2021,2021-01-11,46.36,89.06,67.603,42.7
FR,2021,2021-01-12,46.57,78.93,63.89,32.36
FR,2021,2021-01-13,55.43,95.46,73.561,40.03
FR,2021,2021-01-14,43.7,95.98,72.973,52.28
FR,2021,2021-01-15,46.6,98.02,72.961,51.42
FR,2021,2021-01-16,48.52,66.5,57.226,17.98
FR,2021,2021-01-17,45.42,75.0,56.752,29.58
FR,2021,2021-01-18,46.96,88.63,69.235,41.67
FR,2021,2021-01-19,41.31,75.07,60.188,33.76
FR,2021,2021-01-20,28.38,64.05,48.228,35.67
FR,2021,2021-01-21,3.15,58.75,41.912,55.6
FR,2021,2021-01-22,23.03,66.77,50.379,43.74
FR,2021,2021-01-23,38.91,66.13,51.745,27.22
FR,2021,2021-01-24,39.78,65.0,49.235,25.22
FR,2021,2021-01-25,42.2,79.67,62.159,37.47
FR,2021,2021-01-26,46.1,82.04,63.77,35.94
FR,2021,2021-01-27,42.04,70.67,59.159,28.63
FR,2021,2021-01-28,42.4,66.1,54.837,23.7
FR,2021,2021-01-29,29.0,60.79,47.685,31.79
FR,2021,2021-01-30,34.86,61.65,48.027,26.79
FR,2021,2021-01-31,38.61,63.88,47.897,25.27
FR,2021,2021-02-01,34.87,81.58,57.019,46.71
FR,2021,2021-02-02,22.59,65.05,48.261,42.46
FR,2021,2021-02-03,6.4,56.97,41.941,50.57
FR,2021,2021-02-04,31.99,71.5,52.603,39.51
FR,2021,2021-02-05,40.52,62.02,51.555,21.5
FR,2021,2021-02-06,18.05,45.89,37.162,27.84
FR,2021,2021-02-07,-2.01,55.39,26.758,57.4
FR,2021,2021-02-08,12.79,64.32,50.619,51.53
FR,2021,2021-02-09,46.05,81.18,65.42,35.13
FR,2021,2021-02-10,47.5,109.86,72.657,62.36
FR,2021,2021-02-11,50.02,136.71,78.81,86.69
FR,2021,2021-02-12,47.68,82.76,63.339,35.08
FR,2021,2021-02-13,44.68,72.96,54.633,28.28
FR,2021,2021-02-14,38.46,62.2,47.426,23.74
FR,2021,2021-02-15,31.29,68.28,52.422,36.99
FR,2021,2021-02-16,42.01,68.78,53.502,26.77
FR,2021,2021-02-17,37.4,71.27,49.877,33.87
FR,2021,2021-02-18,37.1,61.9,48.134,24.8
FR,2021,2021-02-19,36.03,62.53,47.64,26.5
FR,2021,2021-02-20,16.32,44.99,31.892,28.67
FR,2021,2021-02-21,12.18,58.06,33.025,45.88
FR,2021,2021-02-22,37.22,65.68,48.575,28.46
FR,2021,2021-02-23,20.69,59.22,43.524,38.53
FR,2021,2021-02-24,10.65,60.93,36.599,50.28
FR,2021,2021-02-25,33.3,65.73,46.554,32.43
FR,2021,2021-02-26,39.0,60.85,47.66,21.85
FR,2021,2021-02-27,34.42,58.24,43.98,23.82
FR,2021,2021-02-28,25.7,59.28,40.796,33.58
FR,2021,2021-03-01,40.03,68.49,50.032,28.46
FR,2021,2021-03-02,42.1,79.31,54.272,37.21
FR,2021,2021-03-03,43.81,70.0,53.073,26.19
FR,2021,2021-03-04,43.39,66.14,54.3,22.75
FR,2021,2021-03-05,42.03,67.97,52.365,25.94
FR,2021,2021-03-06,36.9,58.87,44.825,21.97
FR,2021,2021-03-07,38.11,60.91,46.716,22.8
FR,2021,2021-03-08,43.02,103.71,61.979,60.69
FR,2021,2021-03-09,43.09,93.3,61.304,50.21
FR,2021,2021-03-10,40.17,69.9,53.56,29.73
FR,2021,2021-03-11,16.75,56.59,39.43,39.84
FR,2021,2021-03-12,13.09,57.74,37.306,44.65
FR,2021,2021-03-13,4.04,45.99,23.438,41.95
FR,2021,2021-03-14,5.0,58.39,25.671,53.39
FR,2021,2021-03-15,33.41,67.82,50.059,34.41
FR,2021,2021-03-16,43.08,77.71,56.258,34.63
FR,2021,2021-03-17,36.46,85.0,56.383,48.54
FR,2021,2021-03-18,47.03,98.71,64.672,51.68
FR,2021,2021-03-19,39.83,72.99,56.44,33.16
FR,2021,2021-03-20,40.98,68.09,51.208,27.11
FR,2021,2021-03-21,21.2,64.82,40.318,43.62
FR,2021,2021-03-22,47.01,90.47,61.308,43.46
FR,2021,2021-03-23,52.56,83.49,63.467,30.93
FR,2021,2021-03-24,46.9,84.0,61.267,37.1
FR,2021,2021-03-25,48.0,85.43,59.415,37.43
FR,2021,2021-03-26,39.96,69.01,53.512,29.05
FR,2021,2021-03-27,9.69,66.1,36.565,56.41
FR,2021,2021-03-28,-24.61,55.75,27.518,80.36
FR,2021,2021-03-29,19.69,71.01,47.591,51.32
FR,2021,2021-03-30,39.78,78.22,55.998,38.44
FR,2021,2021-03-31,43.09,76.39,56.82,33.3
FR,2021,2021-04-01,40.53,70.97,52.862,30.44
FR,2021,2021-04-02,2.39,60.67,40.368,58.28
FR,2021,2021-04-03,3.0,53.2,35.128,50.2
FR,2021,2021-04-04,0.1,47.45,27.892,47.35
FR,2021,2021-04-05,0.7,60.68,29.16,59.98
FR,2021,2021-04-06,43.93,75.7,59.798,31.77
FR,2021,2021-04-07,58.0,163.77,75.258,105.77
FR,2021,2021-04-08,57.0,99.26,71.685,42.26
FR,2021,2021-04-09,58.12,86.48,71.957,28.36
FR,2021,2021-04-10,50.01,69.24,58.877,19.23
FR,2021,2021-04-11,41.29,67.24,53.777,25.95
FR,2021,2021-04-12,53.73,102.77,73.217,49.04
FR,2021,2021-04-13,62.36,162.89,83.676,100.53
FR,2021,2021-04-14,61.97,125.0,79.891,63.03
FR,2021,2021-04-15,57.77,118.0,74.82,60.23
FR,2021,2021-04-16,53.66,96.1,71.186,42.44
FR,2021,2021-04-17,50.72,78.47,64.471,27.75
FR,2021,2021-04-18,51.34,81.0,64.581,29.66
FR,2021,2021-04-19,65.16,117.18,82.42,52.02
FR,2021,2021-04-20,66.01,110.41,81.22,44.4
FR,2021,2021-04-21,67.3,92.62,77.758,25.32
FR,2021,2021-04-22,47.95,85.0,69.895,37.05
FR,2021,2021-04-23,41.75,83.73,65.098,41.98
FR,2021,2021-04-24,19.51,73.43,51.616,53.92
FR,2021,2021-04-25,-6.94,67.88,37.626,74.82
FR,2021,2021-04-26,41.09,83.85,60.737,42.76
FR,2021,2021-04-27,50.32,85.32,67.544,35.0
FR,2021,2021-04-28,53.57,85.57,69.243,32.0
FR,2021,2021-04-29,52.04,85.08,69.313,33.04
FR,2021,2021-04-30,58.94,90.0,73.366,31.06
FR,2021,2021-05-01,45.53,68.69,56.195,23.16
FR,2021,2021-05-02,0.01,80.0,46.76,79.99
FR,2021,2021-05-03,37.82,87.93,65.392,50.11
FR,2021,2021-05-04,0.1,75.0,38.49,74.9
FR,2021,2021-05-05,36.79,84.2,63.362,47.41
FR,2021,2021-05-06,58.59,92.73,73.322,34.14
FR,2021,2021-05-07,53.06,101.5,72.458,48.44
FR,2021,2021-05-08,0.16,70.86,42.181,70.7
FR,2021,2021-05-09,-66.18,57.64,9.373,123.82
FR,2021,2021-05-10,28.03,90.12,60.348,62.09
FR,2021,2021-05-11,56.67,93.37,71.569,36.7
FR,2021,2021-05-12,54.81,86.12,69.09,31.31
FR,2021,2021-05-13,48.0,79.96,63.41,31.96
FR,2021,2021-05-14,60.0,87.02,71.311,27.02
FR,2021,2021-05-15,25.85,75.65,55.884,49.8
FR,2021,2021-05-16,1.0,70.99,30.667,69.99
FR,2021,2021-05-17,24.7,89.91,70.585,65.21
FR,2021,2021-05-18,56.68,90.07,74.515,33.39
FR,2021,2021-05-19,61.67,97.01,76.687,35.34
FR,2021,2021-05-20,22.9,94.9,66.293,72.0
FR,2021,2021-05-21,0.05,66.22,26.551,66.17
FR,2021,2021-05-22,-0.54,69.47,21.366,70.01
FR,2021,2021-05-23,-25.0,74.9,22.83,99.9
FR,2021,2021-05-24,11.97,68.17,33.725,56.2
FR,2021,2021-05-25,37.79,84.65,61.057,46.86
FR,2021,2021-05-26,51.15,90.0,68.919,38.85
FR,2021,2021-05-27,52.71,91.24,72.935,38.53
FR,2021,2021-05-28,58.34,93.01,73.548,34.67
FR,2021,2021-05-29,15.01,72.02,55.555,57.01
FR,2021,2021-05-30,-16.86,72.04,31.853,88.9
FR,2021,2021-05-31,40.8,86.73,66.822,45.93
FR,2021,2021-06-01,55.4,87.1,68.445,31.7
FR,2021,2021-06-02,50.83,83.34,65.6,32.51
FR,2021,2021-06-03,51.66,82.03,66.029,30.37
FR,2021,2021-06-04,59.0,85.9,72.37,26.9
FR,2021,2021-06-05,52.4,76.01,62.463,23.61
FR,2021,2021-06-06,35.76,80.1,57.625,44.34
FR,2021,2021-06-07,59.97,90.0,77.727,30.03
FR,2021,2021-06-08,61.97,93.85,76.135,31.88
FR,2021,2021-06-09,64.0,88.11,76.267,24.11
FR,2021,2021-06-10,65.2,92.5,78.41,27.3
FR,2021,2021-06-11,64.87,92.26,77.212,27.39
FR,2021,2021-06-12,-8.61,73.81,44.838,82.42
FR,2021,2021-06-13,-36.72,83.54,27.066,120.26
FR,2021,2021-06-14,45.7,98.35,75.903,52.65
FR,2021,2021-06-15,68.03,100.0,82.466,31.97
FR,2021,2021-06-16,66.0,118.05,86.18,52.05
FR,2021,2021-06-17,62.67,112.23,82.815,49.56
FR,2021,2021-06-18,65.19,100.02,81.07,34.83
FR,2021,2021-06-19,61.1,92.75,72.676,31.65
FR,2021,2021-06-20,23.72,88.13,57.311,64.41
FR,2021,2021-06-21,58.62,94.07,78.193,35.45
FR,2021,2021-06-22,63.79,96.0,83.293,32.21
FR,2021,2021-06-23,61.36,95.0,84.971,33.64
FR,2021,2021-06-24,68.93,119.81,89.147,50.88
FR,2021,2021-06-25,75.44,98.35,86.775,22.91
FR,2021,2021-06-26,60.29,91.66,75.387,31.37
FR,2021,2021-06-27,12.82,92.91,52.184,80.09
FR,2021,2021-06-28,67.99,123.96,87.956,55.97
FR,2021,2021-06-29,73.45,104.04,90.175,30.59
FR,2021,2021-06-30,74.03,99.97,90.139,25.94
FR,2021,2021-07-01,71.24,98.19,88.568,26.95
FR,2021,2021-07-02,82.18,110.0,96.496,27.82
FR,2021,2021-07-03,69.71,106.95,83.956,37.24
FR,2021,2021-07-04,58.45,104.92,78.352,46.47
FR,2021,2021-07-05,71.54,111.72,92.979,40.18
FR,2021,2021-07-06,35.2,103.97,80.633,68.77
FR,2021,2021-07-07,75.07,133.48,98.726,58.41
FR,2021,2021-07-08,77.5,106.82,93.632,29.32
FR,2021,2021-07-09,75.15,107.63,90.668,32.48
FR,2021,2021-07-10,70.25,100.05,81.641,29.8
FR,2021,2021-07-11,64.0,103.63,77.446,39.63
FR,2021,2021-07-12,72.92,120.49,93.849,47.57
FR,2021,2021-07-13,75.2,109.88,93.412,34.68
FR,2021,2021-07-14,10.33,95.41,69.33,85.08
FR,2021,2021-07-15,0.1,96.7,75.02,96.6
FR,2021,2021-07-16,59.79,101.55,83.019,41.76
FR,2021,2021-07-17,16.92,86.59,62.535,69.67
FR,2021,2021-07-18,-5.0,94.19,46.874,99.19
FR,2021,2021-07-19,65.63,109.28,90.253,43.65
FR,2021,2021-07-20,77.38,111.36,90.895,33.98
FR,2021,2021-07-21,76.15,110.64,91.022,34.49
FR,2021,2021-07-22,74.12,105.25,88.428,31.13
FR,2021,2021-07-23,74.31,106.91,87.734,32.6
FR,2021,2021-07-24,60.14,91.36,74.739,31.22
FR,2021,2021-07-25,46.74,91.86,62.512,45.12
FR,2021,2021-07-26,47.96,108.23,86.491,60.27
FR,2021,2021-07-27,67.11,100.98,84.5,33.87
FR,2021,2021-07-28,19.52,94.95,64.787,75.43
FR,2021,2021-07-29,-0.07,95.98,49.074,96.05
FR,2021,2021-07-30,0.09,84.39,39.625,84.3
FR,2021,2021-07-31,-5.0,76.55,30.325,81.55
FR,2021,2021-08-01,20.28,82.89,50.653,62.61
FR,2021,2021-08-02,52.53,108.41,82.446,55.88
FR,2021,2021-08-03,64.16,112.76,90.697,48.6
FR,2021,2021-08-04,40.1,115.0,91.635,74.9
FR,2021,2021-08-05,0.64,112.66,79.71,112.02
FR,2021,2021-08-06,-37.93,80.98,23.503,118.91
FR,2021,2021-08-07,0.06,69.0,38.184,68.94
FR,2021,2021-08-08,-63.03,68.05,3.564,131.08
FR,2021,2021-08-09,18.42,107.61,69.135,89.19
FR,2021,2021-08-10,17.68,120.0,87.588,102.32
FR,2021,2021-08-11,80.29,125.43,99.674,45.14
FR,2021,2021-08-12,84.64,130.0,104.599,45.36
FR,2021,2021-08-13,71.95,121.93,92.558,49.98
FR,2021,2021-08-14,29.51,101.16,69.646,71.65
FR,2021,2021-08-15,12.5,87.61,47.933,75.11
FR,2021,2021-08-16,-8.48,92.93,49.829,101.41
FR,2021,2021-08-17,14.47,100.5,67.279,86.03
FR,2021,2021-08-18,43.75,101.19,80.818,57.44
FR,2021,2021-08-19,58.86,128.12,96.239,69.26
FR,2021,2021-08-20,83.2,126.14,101.742,42.94
FR,2021,2021-08-21,76.59,112.17,90.05,35.58
FR,2021,2021-08-22,59.55,97.96,75.297,38.41
FR,2021,2021-08-23,32.12,114.59,91.02,82.47
FR,2021,2021-08-24,20.71,110.63,78.485,89.92
FR,2021,2021-08-25,38.17,116.17,86.576,78.0
FR,2021,2021-08-26,69.95,124.65,93.954,54.7
FR,2021,2021-08-27,78.09,117.19,96.12,39.1
FR,2021,2021-08-28,33.7,101.32,73.25,67.62
FR,2021,2021-08-29,35.74,101.66,71.15,65.92
FR,2021,2021-08-30,70.32,132.92,107.97,62.6
FR,2021,2021-08-31,71.49,137.02,108.225,65.53
FR,2021,2021-09-01,39.23,138.41,104.007,99.18
FR,2021,2021-09-02,21.89,143.41,107.808,121.52
FR,2021,2021-09-03,79.9,143.93,111.246,64.03
FR,2021,2021-09-04,84.16,142.55,107.427,58.39
FR,2021,2021-09-05,60.06,139.07,98.462,79.01
FR,2021,2021-09-06,97.97,153.63,124.51,55.66
FR,2021,2021-09-07,105.1,153.45,123.785,48.35
FR,2021,2021-09-08,93.73,152.36,121.989,58.63
FR,2021,2021-09-09,101.88,155.62,132.512,53.74
FR,2021,2021-09-10,111.67,159.31,138.759,47.64
FR,2021,2021-09-11,108.18,155.09,127.823,46.91
FR,2021,2021-09-12,69.68,159.37,108.859,89.69
FR,2021,2021-09-13,103.79,170.0,140.356,66.21
